paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y
e8f4a7417bf7,Design knowledge,Toward a Method for Design Science Research Meta-Studies to Improve the Reusability of Design Principles,"Khosrawi-Rad, B. (1); Grogorick, L. (1); Strohmann, T. (1); Robra-Bissantz, S. (1)",,"Design Science Research for a Resilient Future: 19th International Conference on Design Science Research in Information Systems and Technology, DESRIST 2024, Proceedings. Lecture Notes in Computer Science (14621)",10.1007/978-3-031-61175-9_13,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.13951563835144043,84,False,-1.4569663,-1.4450289
e958310acab5,Design knowledge,"Prescriptive knowledge in IS research: Conceptualizing design principles in terms of materiality, action, and boundary conditions","Chandra, Leona (1); Seidel, Stefan (1); Gregor, Shirley (2)",2015,Proceedings of the Annual Hawaii International Conference on System Sciences,10.1109/HICSS.2015.485,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.13643395900726318,81,False,-0.1421476,-0.7132737
e9826a1c57b0,Design Patterns,In Search of Living Law: How Should We Design for (Digital) Legal Interaction?,Riikka Koulu,2024,Digital Society,,https://www.semanticscholar.org/paper/1011c572d0207c2203619839525ce10850c028e4,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.19481420516967773,171,False,-2.1421106,0.91010696
ec380d04cf61,Design theory,GENERAL DESIGN THEORY.,"Yoshikawa, Hiroyuki (1); Tomiyama, Tetsuo (1); Kumazawa, Masami (1)",1985,"Journal of the Faculty of Engineering, the University of Tokyo, Series A",,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.15577208995819092,112,False,-0.6120327,-0.6425823
edde6dc75b19,Design rationale,The language of design: Theory and computation,"Dong, Andy (1)",2009,The Language of Design: Theory and Computation,10.1007/978-1-84882-021-0,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.1231527328491211,52,False,-2.3457887,0.47055748
ee0a5b26f6dc,Design Guidelines,Formalizing Visualization Design Knowledge as Constraints: Actionable and Extensible Models in Draco,Dominik Moritz; Chenglong Wang; Greg L. Nelson; Halden Lin; Adam M. Smith; Bill Howe; Jeffrey Heer,2018,IEEE Transactions on Visualization and Computer Graphics,,https://www.semanticscholar.org/paper/8db0faf2764f8b578c5d702989d437ff8bea9f14,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.2029026746749878,174,False,-2.0883393,-0.2932773
ef3a9300a2f3,Design knowledge,Developing a competency taxonomy for teacher design knowledge in technology-enhanced learning environments: a literature review,Mi Song Kim,2019,Research and Practice in Technology Enhanced Learning,,https://www.semanticscholar.org/paper/b2c846608aefa5aa21c43b4819c02c7bcc295e5c,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.13342595100402832,71,False,-2.1509943,2.9756722
f02904f836be,Design methods,Universal Participatory Design: Achievements and Challenges,R. Bonacin; J√∫lio Cesar dos Reis; M. Baranauskas,2019,,,https://www.semanticscholar.org/paper/06bb9a92fbf53b9d7a93c86acc244c380656fc1f,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.1677234172821045,136,False,-1.6694254,0.90160763
f0b2517a04a4,Design Guidelines,Don't Do That! Hunting Down Visual Design Smells in Complex UIs against Design Guidelines,"Yang, Bo and Xing, Zhenchang and Xia, Xin and Chen, Chunyang and Ye, Deheng and Li, Shanping",2021,Proceedings of the 43rd International Conference on Software Engineering,10.1109/icse43902.2021.00075,https://doi.org/10.1109/ICSE43902.2021.00075,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.24888825416564941,77,False,0.14080122,2.8065434
f16832406221,Design methods,A Framework for Systemic Design,A. Ryan,2014,,,https://www.semanticscholar.org/paper/e7cf73c02d6b1359d48322826cd202eb83161e7a,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.10149449110031128,17,False,-0.9616101,0.38823283
f1a4dde3d156,Design Patterns,Catalogue of general-purpose software design patterns,"Tichy, Walter F. (1)",1997,"Proceedings of the Conference on Technology of Object-Oriented Languages and Systems, TOOLS",,,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.13004577159881592,19,False,0.8074622,2.620578
f47226c43979,Design methods,The Human-Centredness Metric: Early Assessment of the Quality of Human-Centred Design Activities,O. Sankowski; Dieter Krause,2023,Applied Sciences,,https://www.semanticscholar.org/paper/e5f6abe0431dd1e20d6c555a3cdf31e1a8d632e9,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.16434717178344727,131,False,-0.9216429,1.5040827
f50a79b2d7e1,Design knowledge,Towards scaling expertise with generative AI: design principles for governing AI-Mediated knowledge capture and transfer,"O‚ÄôSullivan, Philip (1); Sepp√§l√§, Selja (1); Feller, Joseph (1)",2026,Journal of Decision Systems,10.1080/12460125.2026.2669855,,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.17811942100524902,54,False,-0.38072443,2.3707807
