paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt
d6b2bf339ae4,Design knowledge,"Co-producing, curating, and defining design knowledge in an online practitioner community","Gray, C.M. (1); Kou, Y. (2)",,CoDesign,10.1080/15710882.2018.1563193,,15,Knowledge · Design Knowledge · Product,"knowledge, design knowledge, product, tacit, process, model","This exploratory cluster contains 26 papers. Frequent terms include knowledge, design knowledge, product, tacit, process, model. Representative papers include Toward a Unified Model of Design Knowledge; A typology of design knowledge: A theoretical framework; Investigations into the data basis of design knowledge in industrial design engineering.",0.14795958995819092,26,False,1.9589059,8.075542,False,0,,
d785c8a9964a,Design theory,A Framework for Concept and its Testing on Patents,Yaroslav Menshenin; E. Crawley,2018,INCOSE International Symposium,,https://www.semanticscholar.org/paper/b0d4e44dbdbc6000fbf69224ac21c0e3157313b7,-1,Noise / weak affinity,"theory, knowledge, ai, patterns, systems, model",68 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.16700595617294312,36,False,0.20819862,5.0073776,False,0,,
d7afefaf53ef,Design Patterns,The Value of Design Patterns in Designing Teaching in Online Settings,S. Warburton; Marcy Perry,2020,,,https://www.semanticscholar.org/paper/bdd5437856d96907e94e4763edc40bc3071c9faf,2,Learning · Learners · Students,"learning, learners, students, teachers, teaching, educational","This exploratory cluster contains 15 papers. Frequent terms include learning, learners, students, teachers, teaching, educational. Representative papers include The Value of Design Patterns in Designing Teaching in Online Settings; Developing a competency taxonomy for teacher design knowledge in technology-enhanced learning environments: a literature review; Towards a design theory of blended learning curriculum.",0.08077269792556763,1,True,3.4719918,3.9836168,False,0,,
dbc7c9876d1a,Design theory,The Creativity Passdown Effect: Sharing Design Thinking Processes with Design Theory,J. S. Lee; R. Baskerville; J. Pries-Heje,2012,,10.1109/HICSS.2012.558,,19,Theory · Research · Theories,"theory, research, theories, design theory, design research, rtd","This exploratory cluster contains 24 papers. Frequent terms include theory, research, theories, design theory, design research, rtd. Representative papers include What should we expect from research through design?; Four Criteria for Design Theories; Theory construction in design research. Criteria, approaches, and methods..",0.11511611938476562,19,False,-0.56463474,7.5152707,False,0,,
ded38f6c2ce8,Design Patterns,Design Patterns for Situated Visualization in Augmented Reality,Benjamin Lee; M. Sedlmair; D. Schmalstieg,2023,IEEE Transactions on Visualization and Computer Graphics,,https://www.semanticscholar.org/paper/f314303ec684c5ca514bf23b4f6614fc651eb2dc,5,Visualization · Sonification · Visualizations,"visualization, sonification, visualizations, visualization design, soniﬁcation, visual","This exploratory cluster contains 12 papers. Frequent terms include visualization, sonification, visualizations, visualization design, soniﬁcation, visual. Representative papers include Revisiting the Design Patterns of Composite Visualizations; Exploring the design space of composite visualization; Structured Visualization Design Knowledge for Grounding Generative Reasoning and Situated Feedback.",0.13934600353240967,10,False,-0.76010275,4.3012605,False,0,,
df4ffdba87ae,Design knowledge,Reconciling theories with design choices in design science research,"Lukyanenk, Roman (1); Parsons, Jeffrey (1)",2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10.1007/978-3-642-38827-9_12,,19,Theory · Research · Theories,"theory, research, theories, design theory, design research, rtd","This exploratory cluster contains 24 papers. Frequent terms include theory, research, theories, design theory, design research, rtd. Representative papers include What should we expect from research through design?; Four Criteria for Design Theories; Theory construction in design research. Criteria, approaches, and methods..",0.07720732688903809,8,False,-0.45992824,7.49087,False,0,,
e0e99d72e1b0,Design knowledge,The typological learning framework: the application of structured precedent design knowledge in the architectural design studio,"Grover, R. (1); Emmitt, S. (1); Copping, A. (1)",,International Journal of Technology and Design Education,10.1007/s10798-017-9421-4,,-1,Noise / weak affinity,"theory, knowledge, ai, patterns, systems, model",68 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1487012505531311,29,False,1.4601334,7.6158414,False,0,,
e59a343ad585,Design Guidelines,The kaleidoscope of effective gamification: deconstructing gamification in business applications,"Kappen, Dennis L. and Nacke, Lennart E.",2013,"Proceedings of the First International Conference on Gameful Design, Research, and Applications",10.1145/2583008.2583029,https://doi.org/10.1145/2583008.2583029,4,Game · Games · Game Design,"game, games, game design, player, gamification, mechanics","This exploratory cluster contains 20 papers. Frequent terms include game, games, game design, player, gamification, mechanics. Representative papers include Game Design as an Autonomous Research Subject; A Theoretical Model for Game Mechanics: Bridging Design Practice and Education; Form and Function: Toward a Better Understanding of Design-Based Games.",0.09203565120697021,7,False,-0.90320945,2.973821,False,0,,
e936b4f274a1,Design Guidelines,The four components of a procedure,H. VAN DER MEIJ; M. GELLEVIJ,2004,,10.1109/TPC.2004.824292,,16,Data · Organizational · Principles,"data, organizational, principles, modularity, business, quality","This exploratory cluster contains 31 papers. Frequent terms include data, organizational, principles, modularity, business, quality. Representative papers include A conceptual framework for design science research; Towards normal design for safety-critical systems; Management design theories.",0.12470495700836182,7,False,0.9486782,4.4315124,False,0,,
e9618999ee23,Design Patterns,"Layers, decisions, patterns, styles, and architectures","Schwanke, Robert W. (1)",2001,"Proceedings - Working IEEE/IFIP Conference on Software Architecture, WICSA 2001",10.1109/WICSA.2001.948423,,17,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, software, language, patterns sep","This exploratory cluster contains 70 papers. Frequent terms include patterns, pattern, design patterns, software, language, patterns sep. Representative papers include Industrial experience with design patterns; Understanding and using patterns in software development; Analysis patterns.",0.0955628752708435,19,False,1.4996355,3.411041,False,0,,
ede2a92151d5,Design knowledge,HCI Design Knowledge as Models and Methods,"Long, J. (1); Cummaford, S. (2); Stork, A. (3)",,"HCI Design Knowledge: Critique, Challenge, and a Way Forward. Synthesis Lectures on Human-Centered Informatics",10.1007/978-3-031-79209-0_6,,0,Hci · Hci Design · Edps,"hci, hci design, edps, hci edps, design knowledge, knowledge","This exploratory cluster contains 13 papers. Frequent terms include hci, hci design, edps, hci edps, design knowledge, knowledge. Representative papers include HCI Design Knowledge; HCI Knowledge; HCI Design Knowledge as Models and Methods.",0.020785212516784668,3,True,5.302732,5.364445,False,0,,
f053c79dde3d,Design rationale,Integrating theory development with design evaluation,"Carroll, J.M. (1); Singley, M.K. (1); Rosson, M.B. (1)",,Behaviour and Information Technology,10.1080/01449299208924345,,-1,Noise / weak affinity,"theory, knowledge, ai, patterns, systems, model",68 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.10382795333862305,5,False,-0.5676089,6.5293937,False,0,,
f13149d3303f,Design Patterns,Information Exchange Design Patterns for Robot Swarm Foraging and Their Application in Robot Control Algorithms,Lenka Pitonakova; R. Crowder; S. Bullock,2018,Frontiers in Robotics and AI,,https://www.semanticscholar.org/paper/c0e4bf9fdb915af3d209f1f463cadfcdcfd3d445,12,Robot · Interaction · Patterns,"robot, interaction, patterns, interactions, human, human robot","This exploratory cluster contains 8 papers. Frequent terms include robot, interaction, patterns, interactions, human, human robot. Representative papers include Design patterns for exploring and prototyping human-robot interactions; Design patterns for sociality in human-robot interaction; Unpacking Human-AI interactions: From Interaction Primitives to a Design Space.",0.1310410499572754,7,False,2.6787188,4.0219207,False,0,,
f6588fca84f9,Design methods,The Design Activity Framework: Investigating the Data Visualization Design Process,"McKenna, Sean Patrick (1)",2017,ProQuest Dissertations and Theses Global,,,5,Visualization · Sonification · Visualizations,"visualization, sonification, visualizations, visualization design, soniﬁcation, visual","This exploratory cluster contains 12 papers. Frequent terms include visualization, sonification, visualizations, visualization design, soniﬁcation, visual. Representative papers include Revisiting the Design Patterns of Composite Visualizations; Exploring the design space of composite visualization; Structured Visualization Design Knowledge for Grounding Generative Reasoning and Situated Feedback.",0.11959481239318848,8,False,-0.48910668,4.7812743,False,0,,
