paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt
fd29fa6c3eca,Design Patterns,The Conceptual Relationship Model: Understanding Patterns and Mechanics in Game Design,C. Olsson; Staffan Björk; S. Dahlskog,2014,Digra,,https://www.semanticscholar.org/paper/82c60387f17bdfe96cb7500460abc0ec7c00b1e5,1,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, designing entertainment games, holistic designing entertainment, dynamics artifacts holistic","This 22-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education.",0.0846726298332214,6,False,-1.9544866,9.943557,False,0,,
1a3361a5f828,Design Patterns,What are Security Patterns? A Formal Model for Security and Design of Software,"Behrens, Anika",2018,"Proceedings of the 13th International Conference on Availability, Reliability and Security",10.1145/3230833.3230834,https://doi.org/10.1145/3230833.3230834,22,Software Patterns · Reference Architectures · Object-Oriented,"software patterns, reference architectures, object oriented, pattern interaction, pattern language, patterns formal, software development","This 81-paper cluster focuses on a shared lexical emphasis on software patterns, reference architectures, Object-Oriented, pattern interaction, pattern language. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1407426595687866,50,False,-4.9528055,9.622129,False,0,,
234ec11212b7,Design methods,Under the umbrella: components of empathy in psychology and design,"Chang-arana, A.M. (1, 2); Surma-aho, A. (2); Hölttä-otto, K. (2, 3); Sams, M. (4)",,Design Science,10.1017/dsj.2022.13,,12,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation, appropriate assistive, communication formats relation, modes sensory perception, formats relation modes","This 20-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.1194120049476623,10,False,-2.0056891,6.43288,False,0,,
28e9bfcf6713,Design knowledge,Validating effective design knowledge for re-use: HCI engineering design principles,"Cummaford, Stephen",2000,CHI '00 Extended Abstracts on Human Factors in Computing Systems,10.1145/633292.633336,https://doi.org/10.1145/633292.633336,2,"HCI Design Knowledge · Models, Principles, Rules, and Heuristics","HCI design knowledge, engineering principles, models and methods, rules and heuristics, computer interaction, computer interaction engineering, principles human computer, engineering principles human","This 14-paper cluster focuses on the forms in which HCI design knowledge is represented and made actionable. It concentrates on models, methods, principles, rules, and engineering guidance for human–computer interaction rather than on a single application domain.",0.0795321464538574,8,False,-0.5508788,7.01301,False,0,,
421030e9786e,Design Patterns,Unpacking Human-AI interactions: From Interaction Primitives to a Design Space,Konstantinos Tsiakas; Dave Murray-Rust,2024,ACM Trans. Interact. Intell. Syst.,,https://www.semanticscholar.org/paper/746e4e384daf1cc9974f5229429cc806059c41ef,6,"Interaction Patterns · Human–Robot, Human–AI, and Pervasive Systems","interaction patterns, human-robot interaction, human-AI interaction, pervasive systems, design space","This 9-paper cluster focuses on reusable interaction patterns and design spaces for intelligent and pervasive systems. Human–robot sociality, human–AI interaction primitives, pervasive interaction, and system interaction patterns provide the cluster's shared context.",0.1033892631530761,4,False,-3.3757842,8.878902,False,0,,
4691ac0735c4,Design theory,Transition Designing as Ontological Redirection: Key Principles for Transition-Oriented Futuring,Samuel Yu,2025,World Future Review,,https://www.semanticscholar.org/paper/734463363828fbdfaff4c75134dcec87dd9969f6,-1,Noise / weak affinity,"theory, patterns, knowledge, methods, research, ontology",67 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1974063515663147,56,False,-2.1630085,5.2593246,False,0,,
4e4a50e133cc,Design Patterns,Weapon design patterns in shooter games,"Giusti, Robert and Hullett, Kenneth and Whitehead, Jim",2012,Proceedings of the First Workshop on Design Patterns in Games,10.1145/2427116.2427119,https://doi.org/10.1145/2427116.2427119,1,"Game Design Knowledge · Mechanics, Patterns, and Player Experience","game design, game mechanics, game design patterns, player experience, serious games, artifacts holistic, designing entertainment games, holistic designing entertainment, dynamics artifacts holistic","This 22-paper cluster focuses on theories and reusable structures for designing games, gamification, and interactive narratives. Recurring concerns include game mechanics, design patterns, player experience, serious games, achievements, and design education.",0.1898759603500366,22,False,-2.1696038,10.060042,False,0,,
63e3bdac7fab,Design Patterns,What Do We Know about the Effectiveness of Software Design Patterns?,C. Zhang; D. Budgen,2012,,10.1109/TSE.2011.79,,22,Software Patterns · Reference Architectures · Object-Oriented,"software patterns, reference architectures, object oriented, pattern interaction, pattern language, patterns formal, software development","This 81-paper cluster focuses on a shared lexical emphasis on software patterns, reference architectures, Object-Oriented, pattern interaction, pattern language. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.0999262332916259,22,False,-4.4832187,9.555555,False,0,,
aea175ec1e11,Design Patterns,Typed Design Patterns for the Functional Era,"Crichton, Will",2023,Proceedings of the 1st ACM SIGPLAN International Workshop on Functional Software Architecture,10.1145/3609025.3609477,https://doi.org/10.1145/3609025.3609477,22,Software Patterns · Reference Architectures · Object-Oriented,"software patterns, reference architectures, object oriented, pattern interaction, pattern language, patterns formal, software development","This 81-paper cluster focuses on a shared lexical emphasis on software patterns, reference architectures, Object-Oriented, pattern interaction, pattern language. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1022575497627258,24,False,-4.5539474,8.919525,False,0,,
f59da9db088b,Design knowledge,Value sensitive design as a formative framework,"Hendry, David G. (1); Friedman, Batya (1); Ballard, Stephanie (1)",2021,Ethics and Information Technology,10.1007/s10676-021-09579-x,,-1,Noise / weak affinity,"theory, patterns, knowledge, methods, research, ontology",67 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1538134813308715,33,False,-2.5986588,4.77502,False,0,,
1aecb7940a63,Design rationale,A compositional approach to modelling design rationale,"Brazier, F.M.T. (1); Van Langen, P.H.G. (1); Treur, J. (1)",,"(AI EDAM) Artificial Intelligence for Engineering Design, Analysis and Manufacturing",10.1017/S0890060400001918,,5,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, emergence rationale, rationale supporting emergence, emergence rationale communication, rationale management","This 24-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale.",0.1179831027984619,20,False,-4.548475,3.949826,False,0,,
38b608e72e2d,Design methods,"A BOUNDARY OBJECT FOR MAPPING, COMPARING, AND INTEGRATING PRODUCT DESIGN METHODS","Velleu, Jesse (1); Brei, Diann (1); Gonzalez, Richard (1); Luntz, Jonathan (1)",2023,Proceedings of the Design Society,10.1017/pds.2023.4,,-1,Noise / weak affinity,"theory, patterns, knowledge, methods, research, ontology",67 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1377445459365844,25,False,-3.5285254,5.7547812,False,0,,
781628bf9a48,Design rationale,Making use: scenarios and scenario-based design,"Carroll, John M.",2000,"Proceedings of the 3rd Conference on Designing Interactive Systems: Processes, Practices, Methods, and Techniques",10.1145/347642.347652,https://doi.org/10.1145/347642.347652,-1,Noise / weak affinity,"theory, patterns, knowledge, methods, research, ontology",67 papers were left unassigned by the density model. They are retained as evidence of weak affinity rather than treated as an algorithm failure.,0.1944349408149719,55,False,-3.2314036,7.4578195,False,0,,
